episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
1.2672185838775007,-170.71249843221295,-54.10820629470271,615.08,7,4000,False,1156000,1531,289,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-42-20,1579081340,135.3188807964325,29949.30624938011,2460,ip-172-31-29-143,172.31.29.143,29949.30624938011,1156000,289,34.42465753424658,5,109,0.27,0,1,39.74074074074074,18,94,71.16476037503666,15.368583828808351,5.905465782809792,1146752,1156000,124788.902,749.457,17016.643,39.874,84.09758064516129,52.58709677419355,0.05798387096774193,0.19246569355825544,2.6333000659942627,4.999999873689376e-05,15.851798,-0.074832276,15.904148,-1.9227304e-08,0.008537098,6.6951046,0.0
1.2672185838775007,-170.71249843221295,-53.88070011592819,611.14,8,4000,False,1160000,1539,290,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-44-49,1579081489,148.20882654190063,30097.515075922012,2460,ip-172-31-29-143,172.31.29.143,30097.515075922012,1160000,290,35.04109589041096,5,109,0.27,0,1,36.77777777777778,18,77,71.86829475382974,15.493958106208904,5.945630847409814,1150720,1160000,127017.061,752.951,17003.915,40.808,85.62463768115943,52.63405797101449,0.04666666666666667,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,29.539263,-0.07085945,29.588606,-1.7304574e-08,0.008171068,6.6541233,0.0
1.2672185838775007,-136.08548585936458,-52.06348492058576,594.04,5,4000,False,1164000,1544,291,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-47-01,1579081621,131.77677035331726,30229.29184627533,2460,ip-172-31-29-143,172.31.29.143,30229.29184627533,1164000,291,33.67123287671233,5,106,0.27,0,1,37.074074074074076,18,77,71.99575824691203,15.49157932307338,5.9467046628966,1154688,1164000,124510.86,747.666,17008.027,41.334,83.86229508196722,52.7327868852459,0.05295081967213115,0.19246569355825544,2.6333000659942627,4.999999873689376e-05,15.695837,-0.07047925,15.744289,0.0,0.008365059,6.781245,0.0
1.2672185838775007,-136.08548585936458,-53.10988542642179,615.05,6,4000,False,1168000,1550,292,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-49-24,1579081764,142.7546672821045,30372.046513557434,2460,ip-172-31-29-143,172.31.29.143,30372.046513557434,1168000,292,35.108108108108105,5,106,0.26,0,1,36.80769230769231,18,77,72.11216016626705,15.501758362264502,5.947646477079093,1158656,1168000,125423.239,747.873,17006.868,51.998,82.5455223880597,52.77388059701493,0.04977611940298508,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,10.383685,-0.08871116,10.445338,-9.613652e-09,0.010275231,6.7362804,0.0
1.2672185838775007,-136.08548585936458,-53.546569132652294,618.47,7,4000,False,1172000,1557,293,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-52-03,1579081923,159.0914740562439,30531.137987613678,2460,ip-172-31-29-143,172.31.29.143,30531.137987613678,1172000,293,35.63513513513514,5,106,0.26,0,1,36.42307692307692,18,77,71.77542609833876,15.390887573141903,5.9106702455585545,1162624,1172000,129470.499,757.071,17025.38,51.774,81.63087248322148,52.851677852349006,0.04651006711409396,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,43.87387,-0.07736612,43.9281,5.7681913e-09,0.008783707,6.6544337,0.0
1.2672185838775007,-136.08548585936458,-53.83678272769749,618.59,7,4000,False,1176000,1564,294,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-54-21,1579082061,137.8943212032318,30669.03230881691,2460,ip-172-31-29-143,172.31.29.143,30669.03230881691,1176000,294,35.6,5,106,0.25,0,1,36.28,18,77,71.93733402588066,15.389666560246951,5.911688316179692,1166592,1176000,127683.979,746.053,17032.615,52.108,84.19844961240311,52.97519379844961,0.05674418604651163,0.1924656935582554,2.6333000659942627,4.999999873689376e-05,12.839787,-0.091827534,12.903928,1.5381843e-08,0.010513688,6.6002684,0.0
6.0550285937717945,-136.08548585936458,-52.32276953324836,609.06,9,4000,False,1180000,1573,295,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-56-42,1579082202,140.70072722434998,30809.73303604126,2460,ip-172-31-29-143,172.31.29.143,30809.73303604126,1180000,295,35.693333333333335,5,106,0.25,0,1,35.04,18,77,73.17107156664059,15.65366126130434,5.991760621274636,1170560,1180000,128434.667,742.23,17048.985,52.034,85.22061068702291,53.06641221374046,0.052442748091603056,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,28.49126,-0.0763257,28.544645,7.690922e-09,0.008710996,6.7502456,0.0
6.0550285937717945,-136.08548585936458,-52.21362499080637,613.39,6,4000,False,1184000,1579,296,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-59-16,1579082356,153.98612666130066,30963.71916270256,2460,ip-172-31-29-143,172.31.29.143,30963.71916270256,1184000,296,35.945945945945944,5,106,0.26,0,1,35.53846153846154,18,77,74.35947777242254,15.896246355762772,6.071196970886546,1174528,1184000,128052.871,751.88,17042.397,51.716,84.91549295774648,53.14014084507042,0.04154929577464788,0.19246569355825535,2.6333000659942627,4.999999873689376e-05,15.988452,-0.06873276,16.036545,1.5381843e-08,0.007838515,6.706442,0.0
6.0550285937717945,-136.08548585936458,-52.50077438080257,620.06,7,4000,False,1188000,1586,297,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-02-33,1579082553,196.38362979888916,31160.10279250145,2460,ip-172-31-29-143,172.31.29.143,31160.10279250145,1188000,297,36.567567567567565,5,106,0.26,0,1,35.65384615384615,18,77,74.50357991945333,15.89814076635886,6.07229785183905,1178496,1188000,134840.943,755.562,17063.959,52.551,73.82804232804233,53.17195767195767,0.03201058201058201,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,24.42012,-0.079036005,24.476887,-1.5381843e-08,0.008457267,6.599031,0.0
6.0550285937717945,-136.08548585936458,-50.94494457270791,602.5,8,4000,False,1192000,1594,298,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-04-56,1579082696,142.76390671730042,31302.86669921875,2460,ip-172-31-29-143,172.31.29.143,31302.86669921875,1192000,298,35.42465753424658,5,106,0.27,0,1,35.888888888888886,19,77,74.7119085560729,15.913643304146808,6.074378836554647,1182464,1192000,130922.128,755.168,17063.574,52.019,86.56666666666666,53.30984848484849,0.05613636363636364,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,30.091463,-0.07645161,30.142893,1.9227304e-09,0.009502906,6.5773444,0.0
6.0550285937717945,-136.08548585936458,-51.0153206017583,601.99,5,4000,False,1196000,1599,299,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-07-09,1579082829,132.62679243087769,31435.493491649628,2460,ip-172-31-29-143,172.31.29.143,31435.493491649628,1196000,299,35.12328767123287,5,106,0.27,0,1,37.148148148148145,19,77,73.80674758517,15.668330558244998,5.996851874653162,1186432,1196000,130669.831,752.889,17049.552,51.452,85.71382113821137,53.417073170731726,0.05227642276422765,0.19246569355825544,2.6333000659942627,4.999999873689376e-05,25.24273,-0.07167953,25.29281,3.845461e-09,0.008202214,6.576349,0.0
6.0550285937717945,-136.08548585936458,-51.03974740690418,592.46,9,4000,False,1200000,1608,300,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-09-49,1579082989,159.58468222618103,31595.07817387581,2460,ip-172-31-29-143,172.31.29.143,31595.07817387581,1200000,300,35.25675675675676,5,106,0.26,0,1,35.69230769230769,19,77,74.55895503525498,15.798194859064619,6.037325898769665,1190400,1200000,131830.39,753.575,17029.248,60.066,83.75838926174497,53.43288590604027,0.039463087248322155,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,27.032001,-0.06615843,27.077528,1.15363825e-08,0.007834622,6.4582834,0.0
6.0550285937717945,-130.99989022231628,-50.340323012768174,583.02,4,4000,False,1204000,1612,301,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-12-26,1579083146,156.94597482681274,31752.02414870262,2460,ip-172-31-29-143,172.31.29.143,31752.02414870262,1204000,301,34.58108108108108,5,86,0.26,0,1,35.69230769230769,19,77,74.65306501007113,15.795332336945812,6.037707549512171,1194368,1204000,134356.989,754.904,16995.502,59.914,85.46666666666667,53.54897959183674,0.04884353741496599,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,6.071701,-0.07935314,6.125576,-7.690922e-09,0.009675287,6.7033324,0.0
6.0550285937717945,-130.99989022231628,-51.205446513760215,598.75,9,4000,False,1208000,1621,302,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-15-25,1579083325,179.25721144676208,31931.281360149384,2460,ip-172-31-29-143,172.31.29.143,31931.281360149384,1208000,302,35.986486486486484,5,86,0.26,0,1,34.88461538461539,15,71,73.81301159120503,15.528511688595653,5.959577949887624,1198336,1208000,138030.039,739.256,16991.007,57.516,76.55348837209303,53.60465116279069,0.04581395348837209,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,34.485054,-0.075380154,34.536247,-1.7304574e-08,0.0091837775,6.3178735,0.0
6.0550285937717945,-130.99989022231628,-49.7616778370672,585.49,7,4000,False,1212000,1628,303,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-17-43,1579083463,137.16841197013855,32068.449772119522,2460,ip-172-31-29-143,172.31.29.143,32068.449772119522,1212000,303,34.986301369863014,5,82,0.27,0,1,34.111111111111114,15,71,73.44527432183537,15.405400876557538,5.920947173670887,1202304,1212000,135851.76,728.938,16982.896,57.476,79.88372093023256,53.75581395348837,0.05356589147286823,0.1924656935582554,2.6333000659942627,4.999999873689376e-05,29.329456,-0.06645935,29.373573,1.9227304e-08,0.008485813,6.380893,0.0
6.0550285937717945,-130.99989022231628,-49.89780916447657,589.67,4,4000,False,1216000,1632,304,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-20-08,1579083608,145.3637068271637,32213.813478946686,2460,ip-172-31-29-143,172.31.29.143,32213.813478946686,1216000,304,35.28767123287671,5,82,0.27,0,1,33.888888888888886,15,71,73.54005398070441,15.402463622556542,5.921304587016545,1206272,1216000,136619.472,739.67,16955.851,56.821,84.31333333333335,53.80962962962964,0.05192592592592593,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,17.798235,-0.05215636,17.679245,1.9227304e-08,0.064995244,6.6922345,0.0
6.0550285937717945,-125.84373541887321,-50.11788983273702,591.71,6,4000,False,1220000,1638,305,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-22-40,1579083760,151.79278755187988,32365.606266498566,2460,ip-172-31-29-143,172.31.29.143,32365.606266498566,1220000,305,35.2972972972973,5,82,0.26,0,1,34.61538461538461,15,71,74.73202197089365,15.67067782144136,6.001313485256122,1210240,1220000,137763.168,736.3,16939.791,57.792,79.88888888888889,53.86319444444445,0.047361111111111104,0.1924656935582554,3.9499502182006836,4.999999873689376e-05,11.536522,-0.06219912,11.577504,0.0017716808,0.005371538,6.7229733,0.0
6.0550285937717945,-125.84373541887321,-51.11312369850332,610.97,5,4000,False,1224000,1643,306,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-24-48,1579083888,127.06426668167114,32492.670533180237,2460,ip-172-31-29-143,172.31.29.143,32492.670533180237,1224000,306,36.391891891891895,5,89,0.26,0,1,35.11538461538461,15,71,75.34950070395949,15.798018049003888,6.041172223193728,1214208,1224000,135117.349,734.633,16901.075,58.036,80.27438016528926,53.98429752066117,0.054049586776859504,0.19246569355825544,3.9499502182006836,4.999999873689376e-05,20.209156,-0.06225532,20.248726,0.0,0.00574256,6.6981177,0.0
6.0550285937717945,-125.84373541887321,-50.194352727201604,601.89,8,4000,False,1228000,1651,307,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-27-01,1579084021,133.5014364719391,32626.171969652176,2460,ip-172-31-29-143,172.31.29.143,32626.171969652176,1228000,307,35.666666666666664,5,89,0.28,0,1,35.92857142857143,15,71,75.52892380517805,15.80061932238055,6.042280631033942,1218176,1228000,128877.195,729.151,16852.099,57.442,84.45396825396827,54.084920634920636,0.05182539682539683,0.1924656935582554,3.9499502182006836,4.999999873689376e-05,28.571001,-0.06059157,28.61062,3.845461e-09,0.0053092637,6.591019,0.0
6.0550285937717945,-125.84373541887321,-50.15041446580437,595.05,6,4000,False,1232000,1657,308,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-31-37,1579084297,275.52961254119873,32901.701582193375,2460,ip-172-31-29-143,172.31.29.143,32901.701582193375,1232000,308,35.02739726027397,5,89,0.27,0,1,36.074074074074076,15,71,76.74238769106843,16.055697448211752,6.122235873898724,1222144,1232000,142165.675,721.602,16845.435,57.072,68.12757352941176,54.019485294117636,0.023345588235294118,0.19246569355825538,3.9499502182006836,4.999999873689376e-05,17.653072,-0.055746164,17.689499,-1.15363825e-08,0.0048912633,6.470796,0.0
6.0550285937717945,-125.84373541887321,-49.269988607896515,586.92,8,4000,False,1236000,1665,309,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-33-49,1579084429,131.55728459358215,33033.25886678696,2460,ip-172-31-29-143,172.31.29.143,33033.25886678696,1236000,309,34.35616438356164,5,89,0.27,0,1,36.074074074074076,15,71,75.81277821564925,15.803924819322278,6.043215578443349,1226112,1236000,142067.487,720.287,16827.699,58.687,84.52276422764227,54.26991869918699,0.05105691056910569,0.19246569355825544,1.9749751091003418,4.999999873689376e-05,16.886454,-0.09797028,16.957018,7.690922e-09,0.013876241,6.7023454,0.0
1.7163990377009881,-125.84373541887321,-51.10436831767238,604.39,5,4000,False,1240000,1670,310,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-36-22,1579084582,152.9253318309784,33186.184198617935,2460,ip-172-31-29-143,172.31.29.143,33186.184198617935,1240000,310,35.16438356164384,6,89,0.27,0,1,37.48148148148148,15,71,74.88498725570332,15.552375166063603,5.96527544635347,1230080,1240000,141416.626,705.978,16830.219,48.972,86.23566433566434,54.289510489510484,0.05048951048951049,0.19246569355825535,1.9749751091003418,4.999999873689376e-05,13.292505,-0.069613665,13.177402,5.7681913e-09,0.093527965,6.670193,0.0
1.7163990377009881,-125.84373541887321,-51.96396292732815,617.55,4,4000,False,1244000,1674,311,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-39-20,1579084760,177.3863832950592,33363.570581912994,2460,ip-172-31-29-143,172.31.29.143,33363.570581912994,1244000,311,35.57534246575342,6,89,0.27,0,1,39.333333333333336,15,71,76.03579507772506,15.80209562168306,6.044532237401285,1234048,1244000,143492.439,697.36,16821.705,48.519,79.44792899408284,54.36923076923077,0.03804733727810651,0.19246569355825538,2.9624626636505127,4.999999873689376e-05,19.812393,-0.06664768,19.857395,9.613652e-09,0.0073074284,6.5263996,0.0
4.725905706583,-125.84373541887321,-51.19256876674695,610.13,10,4000,False,1248000,1684,312,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-41-30,1579084890,130.4660997390747,33494.03668165207,2460,ip-172-31-29-143,172.31.29.143,33494.03668165207,1248000,312,34.770270270270274,6,89,0.26,0,1,39.38461538461539,13,92,75.18682016162086,15.563343101518647,5.966786224655608,1238016,1248000,138638.776,705.233,16798.811,39.705,84.76260162601625,54.52764227642277,0.05292682926829269,0.19246569355825544,2.9624626636505127,4.999999873689376e-05,26.593882,-0.07352426,26.642508,-1.1459474e-06,0.008405568,6.683803,0.0
4.725905706583,-125.84373541887321,-52.03538249387474,609.24,6,4000,False,1252000,1690,313,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-43-58,1579085038,147.25779628753662,33641.294477939606,2460,ip-172-31-29-143,172.31.29.143,33641.294477939606,1252000,313,34.68,6,89,0.25,0,1,39.92,13,92,75.31513392796043,15.555830463638033,5.966895355977723,1241984,1252000,139681.485,702.691,16776.714,39.294,83.66330935251798,54.5748201438849,0.05633093525179856,0.19246569355825538,2.9624626636505127,4.999999873689376e-05,16.23707,-0.067465924,16.200861,3.845461e-09,0.03499582,6.746745,0.0
4.725905706583,-125.84373541887321,-52.01915959096151,615.02,7,4000,False,1256000,1697,314,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-46-07,1579085167,129.26703715324402,33770.56151509285,2460,ip-172-31-29-143,172.31.29.143,33770.56151509285,1256000,314,35.2,6,89,0.25,0,1,39.68,13,92,75.9676945417793,15.678868655952677,6.006260202038922,1245952,1256000,138090.674,703.565,16757.478,39.376,81.2655737704918,54.68606557377048,0.055081967213114744,0.19246569355825544,4.4436936378479,4.999999873689376e-05,27.47754,-0.063152164,27.52093,-3.845461e-09,0.0044476036,6.7117033,0.0
4.725905706583,-125.84373541887321,-51.99438865706362,608.64,7,4000,False,1260000,1704,315,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-48-24,1579085304,136.1153256893158,33906.676840782166,2460,ip-172-31-29-143,172.31.29.143,33906.676840782166,1260000,315,34.89333333333333,6,89,0.25,0,1,39.16,13,92,76.6484351276205,15.810559843934408,6.0470116094425475,1249920,1260000,136527.745,705.137,16752.53,38.23,84.42992125984252,54.77874015748033,0.05488188976377953,0.1924656935582554,2.22184681892395,4.999999873689376e-05,22.330317,-0.07466237,22.385078,-1.15363825e-08,0.008954679,6.660463,0.0
4.725905706583,-113.01971655043401,-52.24642969356432,608.49,9,4000,False,1264000,1713,316,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-50-32,1579085432,128.52333402633667,34035.2001748085,2460,ip-172-31-29-143,172.31.29.143,34035.2001748085,1264000,316,34.671052631578945,6,89,0.24,0,1,39.75,13,92,77.87337345848131,16.072665713699145,6.126922627171614,1253888,1264000,136663.552,697.48,16770.752,37.958,83.07459016393443,54.8893442622951,0.06139344262295083,0.19246569355825544,2.22184681892395,4.999999873689376e-05,7.0136895,-0.079041824,7.067707,-9.613652e-09,0.011262745,6.8170457,0.0
4.725905706583,-113.01971655043401,-52.457985331466354,602.32,7,4000,False,1268000,1720,317,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-52-22,1579085542,109.83072090148926,34145.03089570999,2460,ip-172-31-29-143,172.31.29.143,34145.03089570999,1268000,317,34.285714285714285,6,89,0.23,0,1,39.04347826086956,13,92,78.52112765927191,16.22526054268529,6.167561836944518,1257856,1268000,134297.97,694.628,16781.1,37.818,83.83333333333331,55.02254901960785,0.05607843137254902,0.19246569355825538,2.22184681892395,4.999999873689376e-05,24.54263,-0.08411294,24.603031,1.3459113e-08,0.010672046,6.679415,0.0
4.725905706583,-126.09148258696177,-53.77394913398414,597.29,7,4000,False,1272000,1727,318,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-54-20,1579085660,117.89500784873962,34262.92590355873,2460,ip-172-31-29-143,172.31.29.143,34262.92590355873,1272000,318,34.05,6,89,0.2,0,1,38.7,13,92,77.57235799583684,15.968419387085076,6.088722479589816,1261824,1272000,118533.092,685.754,16787.914,38.121,85.43909090909092,55.078181818181804,0.06263636363636364,0.19246569355825538,2.22184681892395,4.999999873689376e-05,20.952253,-0.076867566,21.007452,7.690922e-09,0.009752723,6.7710347,0.0
4.725905706583,-126.09148258696177,-55.17409278328091,609.01,7,4000,False,1276000,1734,319,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-56-27,1579085787,126.3313364982605,34389.25724005699,2460,ip-172-31-29-143,172.31.29.143,34389.25724005699,1276000,319,34.875,6,89,0.2,0,1,37.5,13,92,78.20186811774651,16.07921047034718,6.127755575463252,1265792,1276000,118002.323,686.2,16793.383,36.001,84.96186440677967,55.12033898305084,0.05567796610169491,0.1924656935582554,2.22184681892395,4.999999873689376e-05,20.297695,-0.087829016,20.363018,1.9227304e-09,0.010128849,6.7457232,0.0
4.725905706583,-126.09148258696177,-54.32371560256673,593.05,6,4000,False,1280000,1740,320,023d57c18aec46489a72f4f78f436efc,2020-01-15_10-58-39,1579085919,131.90576267242432,34521.163002729416,2460,ip-172-31-29-143,172.31.29.143,34521.163002729416,1280000,320,33.9873417721519,6,89,0.21,0,1,36.19047619047619,13,92,76.68725246436412,15.703051292297985,6.010072984515221,1269760,1280000,115894.966,685.99,16796.247,37.673,81.61360000000002,55.184799999999996,0.058,0.19246569355825544,2.22184681892395,4.999999873689376e-05,30.118856,-0.07874688,30.176744,1.3459113e-08,0.009390617,6.6359158,0.0
4.725905706583,-126.09148258696177,-53.12371024899071,564.04,8,4000,False,1284000,1748,321,023d57c18aec46489a72f4f78f436efc,2020-01-15_11-00-42,1579086042,122.40437054634094,34643.56737327576,2460,ip-172-31-29-143,172.31.29.143,34643.56737327576,1284000,321,31.325,6,76,0.2,0,1,37.95,13,92,76.25429266175847,15.560555923151542,5.970360700681796,1273728,1284000,110382.751,674.989,16820.522,37.602,85.24210526315788,55.32368421052631,0.057631578947368416,0.19246569355825544,2.22184681892395,4.999999873689376e-05,21.825798,-0.08045892,21.884348,1.6900801e-06,0.0098590115,6.7444887,0.0
